time_step,kiv0_X,kiv0_Y,kiv0_X_EST,kiv0_Y_EST,kiv0_X_AVG,kiv0_Y_AVG,kiv0_X_MIN,kiv0_Y_MIN,kiv0_X_MAX,kiv0_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv1_X,kiv1_Y,kiv1_X_EST,kiv1_Y_EST,kiv1_X_AVG,kiv1_Y_AVG,kiv1_X_MIN,kiv1_Y_MIN,kiv1_X_MAX,kiv1_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv2_X,kiv2_Y,kiv2_X_EST,kiv2_Y_EST,kiv2_X_AVG,kiv2_Y_AVG,kiv2_X_MIN,kiv2_Y_MIN,kiv2_X_MAX,kiv2_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv3_X,kiv3_Y,kiv3_X_EST,kiv3_Y_EST,kiv3_X_AVG,kiv3_Y_AVG,kiv3_X_MIN,kiv3_Y_MIN,kiv3_X_MAX,kiv3_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv4_X,kiv4_Y,kiv4_X_EST,kiv4_Y_EST,kiv4_X_AVG,kiv4_Y_AVG,kiv4_X_MIN,kiv4_Y_MIN,kiv4_X_MAX,kiv4_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv5_X,kiv5_Y,kiv5_X_EST,kiv5_Y_EST,kiv5_X_AVG,kiv5_Y_AVG,kiv5_X_MIN,kiv5_Y_MIN,kiv5_X_MAX,kiv5_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv6_X,kiv6_Y,kiv6_X_EST,kiv6_Y_EST,kiv6_X_AVG,kiv6_Y_AVG,kiv6_X_MIN,kiv6_Y_MIN,kiv6_X_MAX,kiv6_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv7_X,kiv7_Y,kiv7_X_EST,kiv7_Y_EST,kiv7_X_AVG,kiv7_Y_AVG,kiv7_X_MIN,kiv7_Y_MIN,kiv7_X_MAX,kiv7_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv8_X,kiv8_Y,kiv8_X_EST,kiv8_Y_EST,kiv8_X_AVG,kiv8_Y_AVG,kiv8_X_MIN,kiv8_Y_MIN,kiv8_X_MAX,kiv8_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv9_X,kiv9_Y,kiv9_X_EST,kiv9_Y_EST,kiv9_X_AVG,kiv9_Y_AVG,kiv9_X_MIN,kiv9_Y_MIN,kiv9_X_MAX,kiv9_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS
378,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
379,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
380,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
381,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
382,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
383,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
384,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
385,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
386,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
387,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
388,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
389,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
390,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
391,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
392,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
393,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
394,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
395,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
396,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
397,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
398,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
399,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
400,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
401,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
402,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
403,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
404,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
405,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
406,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
407,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
408,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
409,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
410,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
411,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
412,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
413,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
414,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
415,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
416,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
417,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
418,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
419,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
420,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
421,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
422,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
423,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
424,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
425,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
426,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
427,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
428,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
429,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
430,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
431,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
432,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
